time T E_n E_d E_v E_b S_v rb r rv bm
6167 24.171984 299450.556722 4151.632472 -49473.031113 295624.647922 -409341.914090 3.573777 3.577722 0.003611 0.003611
6168 24.161846 303318.966453 8020.042204 -49473.031113 295624.647922 -409513.667987 3.573777 3.606877 0.032767 0.032767
6169 24.142278 300118.432771 4819.508521 -49473.031113 295624.647922 -409845.598013 3.573777 3.597699 0.023588 0.023588
6170 24.130524 298301.321709 3002.397459 -49473.031113 295624.647922 -410045.227418 3.573777 3.570782 -0.003328 -0.003328
6171 24.123204 299590.375567 4291.451318 -49473.031113 295624.647922 -410169.650636 3.573777 3.598869 0.024758 0.024758
6172 24.112746 303928.194460 8629.270210 -49473.031113 295624.647922 -410347.547871 3.573777 3.612975 0.038865 0.038865
6173 24.091735 307182.382753 11883.458503 -49473.031113 295624.647922 -410705.419604 3.573777 3.517510 -0.056601 -0.056601
6174 24.062836 305045.763905 9746.839655 -49473.031113 295624.647922 -411198.678325 3.573777 3.523943 -0.050167 -0.050167
6175 24.039156 300439.575496 5140.651246 -49473.031113 295624.647922 -411603.736140 3.573777 3.587273 0.013163 0.013163
6176 24.026673 302398.141250 7099.217000 -49473.031113 295624.647922 -411817.581059 3.573777 3.541998 -0.032112 -0.032112
6177 24.009446 298432.008318 3133.084068 -49473.031113 295624.647922 -412113.053390 3.573777 3.568825 -0.005286 -0.005286
6178 24.001846 303889.192934 8590.268684 -49473.031113 295624.647922 -412243.547198 3.573777 3.582297 0.008186 0.008186
6179 23.981026 301978.270472 6679.346223 -49473.031113 295624.647922 -412601.447528 3.573777 3.584584 0.010474 0.010474
6180 23.964849 304628.197797 9329.273547 -49473.031113 295624.647922 -412879.973814 3.573777 3.556158 -0.017952 -0.017952
6181 23.942275 304876.039586 9577.115336 -49473.031113 295624.647922 -413269.263709 3.573777 3.548464 -0.025646 -0.025646
6182 23.919123 313362.321144 18063.396894 -49473.031113 295624.647922 -413669.272291 3.573777 3.489024 -0.085087 -0.085087
6183 23.875536 303795.002571 8496.078321 -49473.031113 295624.647922 -414424.458711 3.573777 3.613336 0.039226 0.039226
6184 23.855053 309076.685234 13777.760984 -49473.031113 295624.647922 -414780.307400 3.573777 3.505172 -0.068938 -0.068938
6185 23.821882 308454.336081 13155.411831 -49473.031113 295624.647922 -415357.868933 3.573777 3.654037 0.079927 0.079927
6186 23.790252 306570.531404 11271.607154 -49473.031113 295624.647922 -415910.109588 3.573777 3.552437 -0.021673 -0.021673
6187 23.763182 302718.524122 7419.599872 -49473.031113 295624.647922 -416383.900587 3.573777 3.563693 -0.010418 -0.010418
6188 23.745376 303299.445419 8000.521169 -49473.031113 295624.647922 -416696.131500 3.573777 3.583409 0.009299 0.009299
6189 23.726191 301983.427670 6684.503420 -49473.031113 295624.647922 -417033.061151 3.573777 3.565011 -0.009099 -0.009099
6190 23.710173 301068.407539 5769.483289 -49473.031113 295624.647922 -417314.796357 3.573777 3.563088 -0.011022 -0.011022
6191 23.696356 298167.452278 2868.528029 -49473.031113 295624.647922 -417558.130017 3.573777 3.593985 0.019875 0.019875
6192 23.689489 307052.658409 11753.734160 -49473.031113 295624.647922 -417679.183566 3.573777 3.507908 -0.066202 -0.066202
6193 23.661381 308939.023388 13640.099138 -49473.031113 295624.647922 -418175.341774 3.573777 3.617689 0.043579 0.043579
6194 23.628808 303318.966453 8020.042204 -49473.031113 295624.647922 -418751.812731 3.573777 3.606909 0.032799 0.032799
6195 23.609671 306952.334151 11653.409901 -49473.031113 295624.647922 -419091.230706 3.573777 3.553260 -0.020851 -0.020851
6196 23.581898 303111.866976 7812.942726 -49473.031113 295624.647922 -419584.816988 3.573777 3.583943 0.009833 0.009833
6197 23.563292 298428.503888 3129.579638 -49473.031113 295624.647922 -419916.128015 3.573777 3.570813 -0.003297 -0.003297
6198 23.555841 309089.492463 13790.568214 -49473.031113 295624.647922 -420048.943908 3.573777 3.659474 0.085363 0.085363
6199 23.523056 302111.758963 6812.834713 -49473.031113 295624.647922 -420634.385459 3.573777 3.603857 0.029746 0.029746
6200 23.506871 307771.650083 12472.725833 -49473.031113 295624.647922 -420924.009167 3.573777 3.550426 -0.023685 -0.023685
6201 23.477276 297892.762265 2593.838015 -49473.031113 295624.647922 -421454.608328 3.573777 3.593760 0.019649 0.019649
6202 23.471123 301255.051062 5956.126813 -49473.031113 295624.647922 -421565.091248 3.573777 3.565589 -0.008521 -0.008521
6203 23.457003 305784.241251 10485.317001 -49473.031113 295624.647922 -421818.855277 3.573777 3.534450 -0.039660 -0.039660
6204 23.432172 304990.491558 9691.567308 -49473.031113 295624.647922 -422265.856837 3.573777 3.638899 0.064789 0.064789
6205 23.409243 301018.870118 5719.945868 -49473.031113 295624.647922 -422679.457730 3.573777 3.581281 0.007171 0.007171
6206 23.395718 299781.327353 4482.403103 -49473.031113 295624.647922 -422923.803343 3.573777 3.587919 0.013809 0.013809
6207 23.385125 301158.499933 5859.575684 -49473.031113 295624.647922 -423115.394087 3.573777 3.601730 0.027620 0.027620
6208 23.371284 301253.698143 5954.773893 -49473.031113 295624.647922 -423365.962590 3.573777 3.605157 0.031047 0.031047
6209 23.357227 299567.951950 4269.027700 -49473.031113 295624.647922 -423620.752778 3.573777 3.598690 0.024579 0.024579
6210 23.347154 303744.790795 8445.866545 -49473.031113 295624.647922 -423803.523946 3.573777 3.582871 0.008761 0.008761
6211 23.327242 304112.913672 8813.989422 -49473.031113 295624.647922 -424165.275381 3.573777 3.539920 -0.034190 -0.034190
6212 23.306481 304115.943840 8817.019590 -49473.031113 295624.647922 -424543.116416 3.573777 3.540813 -0.033297 -0.033297
6213 23.285732 305134.090912 9835.166662 -49473.031113 295624.647922 -424921.424040 3.573777 3.525787 -0.048323 -0.048323
6214 23.262609 298606.861270 3307.937020 -49473.031113 295624.647922 -425343.792847 3.573777 3.590927 0.016817 0.016817
6215 23.254834 303474.826289 8175.902039 -49473.031113 295624.647922 -425485.992591 3.573777 3.583621 0.009510 0.009510
6216 23.235635 298504.478137 3205.553887 -49473.031113 295624.647922 -425837.571190 3.573777 3.568562 -0.005548 -0.005548
6217 23.228109 297766.190037 2467.265787 -49473.031113 295624.647922 -425975.529716 3.573777 3.593027 0.018917 0.018917
6218 23.222319 301334.685702 6035.761452 -49473.031113 295624.647922 -426081.748682 3.573777 3.581435 0.007325 0.007325
6219 23.208162 305034.249424 9735.325174 -49473.031113 295624.647922 -426341.660774 3.573777 3.557790 -0.016320 -0.016320
6220 23.185350 308282.912679 12983.988430 -49473.031113 295624.647922 -426761.139286 3.573777 3.619960 0.045850 0.045850
6221 23.154965 304498.867718 9199.943468 -49473.031113 295624.647922 -427321.147595 3.573777 3.558675 -0.015436 -0.015436
6222 23.133456 303755.763140 8456.838890 -49473.031113 295624.647922 -427718.468146 3.573777 3.541076 -0.033034 -0.033034
6223 23.113701 308748.267677 13449.343427 -49473.031113 295624.647922 -428084.035618 3.573777 3.619051 0.044940 0.044940
6224 23.082326 300839.362062 5540.437812 -49473.031113 295624.647922 -428665.913166 3.573777 3.578343 0.004232 0.004232
6225 23.069408 298417.035193 3118.110943 -49473.031113 295624.647922 -428905.942610 3.573777 3.568536 -0.005574 -0.005574
6226 23.062140 299161.123514 3862.199264 -49473.031113 295624.647922 -429041.104767 3.573777 3.571257 -0.002853 -0.002853
6227 23.053142 299782.006356 4483.082106 -49473.031113 295624.647922 -429208.574012 3.573777 3.600249 0.026138 0.026138
6228 23.042702 305538.871939 10239.947689 -49473.031113 295624.647922 -429403.041304 3.573777 3.522337 -0.051773 -0.051773
6229 23.018879 300928.029188 5629.104939 -49473.031113 295624.647922 -429847.431367 3.573777 3.585503 0.011393 0.011393
6230 23.005791 307961.195016 12662.270766 -49473.031113 295624.647922 -430091.974327 3.573777 3.513974 -0.060136 -0.060136
6231 22.976388 299543.664395 4244.740145 -49473.031113 295624.647922 -430642.369251 3.573777 3.589102 0.014992 0.014992
6232 22.966536 314300.037385 19001.113135 -49473.031113 295624.647922 -430827.112828 3.573777 3.486560 -0.087550 -0.087550
6233 22.922516 301167.661973 5868.737723 -49473.031113 295624.647922 -431654.451939 3.573777 3.580865 0.006755 0.006755
6234 22.908928 302570.228691 7271.304441 -49473.031113 295624.647922 -431910.476960 3.573777 3.543873 -0.030237 -0.030237
6235 22.892106 300511.525252 5212.601002 -49473.031113 295624.647922 -432227.877420 3.573777 3.578757 0.004647 0.004647
6236 22.880052 308013.118288 12714.194038 -49473.031113 295624.647922 -432455.580415 3.573777 3.621123 0.047013 0.047013
6237 22.850690 301388.735731 6089.811481 -49473.031113 295624.647922 -433011.269448 3.573777 3.565444 -0.008666 -0.008666
6238 22.836635 299316.389003 4017.464753 -49473.031113 295624.647922 -433277.773939 3.573777 3.590240 0.016130 0.016130
6239 22.827366 298545.822988 3246.898738 -49473.031113 295624.647922 -433453.695865 3.573777 3.569006 -0.005104 -0.005104
6240 22.819878 300807.567952 5508.643702 -49473.031113 295624.647922 -433595.932982 3.573777 3.578177 0.004066 0.004066
6241 22.807180 305045.763905 9746.839655 -49473.031113 295624.647922 -433837.329704 3.573777 3.523909 -0.050201 -0.050201
6242 22.784736 301541.710959 6242.786709 -49473.031113 295624.647922 -434264.688084 3.573777 3.604048 0.029938 0.029938
6243 22.770369 305217.520886 9918.596636 -49473.031113 295624.647922 -434538.677949 3.573777 3.536979 -0.037131 -0.037131
6244 22.747567 301840.047782 6541.123533 -49473.031113 295624.647922 -434974.270207 3.573777 3.604664 0.030554 0.030554
6245 22.732539 303648.939001 8350.014751 -49473.031113 295624.647922 -435261.822877 3.573777 3.608766 0.034656 0.034656
6246 22.713371 298924.619746 3625.695496 -49473.031113 295624.647922 -435629.138418 3.573777 3.569507 -0.004603 -0.004603
6247 22.705051 304714.569687 9415.645437 -49473.031113 295624.647922 -435788.766661 3.573777 3.529129 -0.044982 -0.044982
6248 22.683466 300661.602279 5362.678029 -49473.031113 295624.647922 -436203.460528 3.573777 3.566623 -0.007488 -0.007488
6249 22.671178 299678.403854 4379.479604 -49473.031113 295624.647922 -436439.874050 3.573777 3.596598 0.022488 0.022488
6250 22.661148 306235.477958 10936.553708 -49473.031113 295624.647922 -436633.047936 3.573777 3.644649 0.070539 0.070539
6251 22.636128 308752.082644 13453.158395 -49473.031113 295624.647922 -437115.660449 3.573777 3.619557 0.045446 0.045446
6252 22.605393 301018.870118 5719.945868 -49473.031113 295624.647922 -437709.982859 3.573777 3.581335 0.007224 0.007224
6253 22.592333 304925.840857 9626.916607 -49473.031113 295624.647922 -437963.017427 3.573777 3.530096 -0.044014 -0.044014
6254 22.570373 306015.998834 10717.074584 -49473.031113 295624.647922 -438389.131751 3.573777 3.547643 -0.026467 -0.026467
6255 22.545953 300439.575496 5140.651246 -49473.031113 295624.647922 -438863.961059 3.573777 3.587253 0.013143 0.013143
6256 22.534246 304507.335424 9208.411174 -49473.031113 295624.647922 -439091.968775 3.573777 3.556632 -0.017478 -0.017478
6257 22.513294 303096.781840 7797.857590 -49473.031113 295624.647922 -439500.609534 3.573777 3.526653 -0.047458 -0.047458
6258 22.495565 307702.364916 12403.440667 -49473.031113 295624.647922 -439846.976341 3.573777 3.550675 -0.023435 -0.023435
6259 22.467401 305525.712146 10226.787896 -49473.031113 295624.647922 -440398.349053 3.573777 3.610305 0.036195 0.036195
6260 22.444203 307553.969649 12255.045399 -49473.031113 295624.647922 -440853.532454 3.573777 3.549708 -0.024402 -0.024402
6261 22.416439 300530.277556 5231.353306 -49473.031113 295624.647922 -441399.555199 3.573777 3.586492 0.012382 0.012382
6262 22.404594 308940.894408 13641.970158 -49473.031113 295624.647922 -441632.926490 3.573777 3.618570 0.044460 0.044460
6263 22.373746 300391.764859 5092.840609 -49473.031113 295624.647922 -442241.818149 3.573777 3.560272 -0.013838 -0.013838
6264 22.362236 299364.198404 4065.274154 -49473.031113 295624.647922 -442469.443892 3.573777 3.599240 0.025130 0.025130
6265 22.353052 299556.920530 4257.996280 -49473.031113 295624.647922 -442651.235825 3.573777 3.575722 0.001611 0.001611
6266 22.343437 305220.580446 9921.656196 -49473.031113 295624.647922 -442841.724185 3.573777 3.532264 -0.041846 -0.041846
6267 22.321055 305055.223486 9756.299236 -49473.031113 295624.647922 -443285.776555 3.573777 3.531625 -0.042485 -0.042485
6268 22.299068 304867.270542 9568.346292 -49473.031113 295624.647922 -443722.866075 3.573777 3.530109 -0.044001 -0.044001
6269 22.277525 307104.465638 11805.541388 -49473.031113 295624.647922 -444151.957839 3.573777 3.551918 -0.022192 -0.022192
6270 22.250976 301559.667670 6260.743421 -49473.031113 295624.647922 -444681.888409 3.573777 3.604120 0.030010 0.030010
6271 22.236906 303257.864710 7958.940460 -49473.031113 295624.647922 -444963.257788 3.573777 3.540401 -0.033710 -0.033710
6272 22.219034 302111.758963 6812.834713 -49473.031113 295624.647922 -445321.173606 3.573777 3.603861 0.029751 0.029751
6273 22.203746 307996.280605 12697.356355 -49473.031113 295624.647922 -445627.795161 3.573777 3.549677 -0.024433 -0.024433
6274 22.175289 305756.639840 10457.715590 -49473.031113 295624.647922 -446199.651665 3.573777 3.623486 0.049376 0.049376
6275 22.151876 305007.115528 9708.191278 -49473.031113 295624.647922 -446671.244869 3.573777 3.545483 -0.028627 -0.028627
6276 22.130163 307396.255365 12097.331115 -49473.031113 295624.647922 -447109.500802 3.573777 3.552341 -0.021770 -0.021770
6277 22.103139 298301.321709 3002.397459 -49473.031113 295624.647922 -447656.145262 3.573777 3.570650 -0.003460 -0.003460
6278 22.096435 303944.991278 8646.067028 -49473.031113 295624.647922 -447791.981054 3.573777 3.583103 0.008993 0.008993
6279 22.077143 299865.393760 4566.469510 -49473.031113 295624.647922 -448183.268933 3.573777 3.576535 0.002425 0.002425
6280 22.066959 300833.688996 5534.764746 -49473.031113 295624.647922 -448390.110437 3.573777 3.578575 0.004465 0.004465
6281 22.054622 300481.386857 5182.462607 -49473.031113 295624.647922 -448640.927268 3.573777 3.560850 -0.013260 -0.013260
6282 22.043077 305451.326338 10152.402088 -49473.031113 295624.647922 -448875.910326 3.573777 3.609955 0.035845 0.035845
6283 22.020483 304987.584374 9688.660124 -49473.031113 295624.647922 -449336.481331 3.573777 3.526094 -0.048017 -0.048017
6284 21.998942 297308.787212 2009.862962 -49473.031113 295624.647922 -449776.465333 3.573777 3.572631 -0.001479 -0.001479
6285 21.994474 305259.071112 9960.146862 -49473.031113 295624.647922 -449867.827136 3.573777 3.609608 0.035498 0.035498
6286 21.972356 306140.003352 10841.079102 -49473.031113 295624.647922 -450320.674831 3.573777 3.547287 -0.026823 -0.026823
6287 21.948308 300853.097673 5554.173423 -49473.031113 295624.647922 -450814.071127 3.573777 3.580979 0.006869 0.006869
6288 21.935995 302497.642690 7198.718441 -49473.031113 295624.647922 -451067.128144 3.573777 3.584236 0.010125 0.010125
6289 21.920047 297591.542767 2292.618517 -49473.031113 295624.647922 -451395.297369 3.573777 3.574953 0.000842 0.000842
6290 21.914969 298607.080845 3308.156595 -49473.031113 295624.647922 -451499.887404 3.573777 3.590733 0.016623 0.016623
6291 21.907645 301883.262390 6584.338140 -49473.031113 295624.647922 -451650.841601 3.573777 3.559844 -0.014267 -0.014267
6292 21.893076 303707.158239 8408.233989 -49473.031113 295624.647922 -451951.391395 3.573777 3.583189 0.009079 0.009079
6293 21.874488 310012.403154 14713.478904 -49473.031113 295624.647922 -452335.450443 3.573777 3.663508 0.089397 0.089397
6294 21.842008 298883.880167 3584.955917 -49473.031113 295624.647922 -453008.082376 3.573777 3.569525 -0.004586 -0.004586
6295 21.834097 301193.393573 5894.469323 -49473.031113 295624.647922 -453172.213617 3.573777 3.585056 0.010945 0.010945
6296 21.821098 298922.690424 3623.766174 -49473.031113 295624.647922 -453442.179865 3.573777 3.595186 0.021076 0.021076
6297 21.813109 303523.804439 8224.880189 -49473.031113 295624.647922 -453608.246952 3.573777 3.583252 0.009142 0.009142
6298 21.794992 305802.766403 10503.842153 -49473.031113 295624.647922 -453985.308292 3.573777 3.536541 -0.037570 -0.037570
6299 21.771880 299297.254974 3998.330724 -49473.031113 295624.647922 -454467.246624 3.573777 3.590130 0.016020 0.016020
6300 21.763085 299826.208094 4527.283844 -49473.031113 295624.647922 -454650.893180 3.573777 3.588143 0.014033 0.014033
6301 21.753132 296737.571941 1438.647691 -49473.031113 295624.647922 -454858.919007 3.573777 3.573186 -0.000924 -0.000924
6302 21.749970 299525.002723 4226.078473 -49473.031113 295624.647922 -454925.054204 3.573777 3.588968 0.014858 0.014858
6303 21.740684 313611.098719 18312.174469 -49473.031113 295624.647922 -455119.356932 3.573777 3.463839 -0.110271 -0.110271
6304 21.700523 303823.664939 8524.740690 -49473.031113 295624.647922 -455961.656755 3.573777 3.527252 -0.046858 -0.046858
6305 21.681842 306352.126963 11053.202713 -49473.031113 295624.647922 -456354.492488 3.573777 3.625218 0.051107 0.051107
6306 21.657649 304338.735123 9039.810873 -49473.031113 295624.647922 -456864.283237 3.573777 3.631336 0.057226 0.057226
6307 21.637880 301095.754404 5796.830154 -49473.031113 295624.647922 -457281.679000 3.573777 3.585257 0.011147 0.011147
6308 21.625211 300852.849830 5553.925580 -49473.031113 295624.647922 -457549.580942 3.573777 3.581019 0.006909 0.006909
6309 21.613079 302988.335670 7689.411420 -49473.031113 295624.647922 -457806.407365 3.573777 3.542509 -0.031601 -0.031601
