time T E_n E_d E_v E_b S_v rb r rv bm
7498 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650029 -0.000009 -0.000009
7499 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650025 -0.000004 -0.000004
7500 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650011 -0.000013 -0.000013
7501 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650015 0.000003 0.000003
7502 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650021 0.000007 0.000007
7503 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650028 0.000007 0.000007
7504 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650036 0.000008 0.000008
7505 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650044 0.000008 0.000008
7506 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650052 0.000007 0.000007
7507 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650045 -0.000007 -0.000007
7508 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650040 -0.000005 -0.000005
7509 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650042 0.000002 0.000002
7510 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650035 -0.000007 -0.000007
7511 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650035 -0.000000 -0.000000
7512 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650031 -0.000004 -0.000004
7513 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650031 0.000001 0.000001
7514 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650038 0.000007 0.000007
7515 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650043 0.000004 0.000004
7516 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650041 -0.000002 -0.000002
7517 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650048 0.000007 0.000007
7518 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650054 0.000007 0.000007
7519 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650058 0.000004 0.000004
7520 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650052 -0.000006 -0.000006
7521 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650064 0.000012 0.000012
7522 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650074 0.000010 0.000010
7523 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000001 0.000001
7524 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650078 0.000003 0.000003
7525 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650081 0.000002 0.000002
7526 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 0.000006 0.000006
7527 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650090 0.000004 0.000004
7528 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650078 -0.000012 -0.000012
7529 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650080 0.000002 0.000002
7530 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650080 -0.000000 -0.000000
7531 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650073 -0.000007 -0.000007
7532 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000002 0.000002
7533 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 -0.000004 -0.000004
7534 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650072 0.000001 0.000001
7535 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650073 0.000001 0.000001
7536 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650075 0.000002 0.000002
7537 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650071 -0.000004 -0.000004
7538 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650081 0.000010 0.000010
7539 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650077 -0.000004 -0.000004
7540 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650082 0.000005 0.000005
7541 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650090 0.000008 0.000008
7542 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650104 0.000014 0.000014
7543 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000008 0.000008
7544 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 -0.000011 -0.000011
7545 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650102 0.000001 0.000001
7546 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 -0.000001 -0.000001
7547 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 -0.000002 -0.000002
7548 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650109 0.000010 0.000010
7549 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650115 0.000006 0.000006
7550 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650115 0.000000 0.000000
7551 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 -0.000003 -0.000003
7552 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 0.000001 0.000001
7553 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 -0.000001 -0.000001
7554 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000001 0.000001
7555 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650109 -0.000004 -0.000004
7556 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 0.000004 0.000004
7557 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650108 -0.000005 -0.000005
7558 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650105 -0.000003 -0.000003
7559 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 0.000006 0.000006
7560 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650106 -0.000005 -0.000005
7561 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650106 -0.000001 -0.000001
7562 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 -0.000005 -0.000005
7563 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 0.000001 0.000001
7564 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650086 -0.000015 -0.000015
7565 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000008 0.000008
7566 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650104 0.000010 0.000010
7567 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650108 0.000005 0.000005
7568 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650108 -0.000000 -0.000000
7569 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 -0.000008 -0.000008
7570 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650104 0.000005 0.000005
7571 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 -0.000003 -0.000003
7572 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650101 0.000000 0.000000
7573 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650098 -0.000004 -0.000004
7574 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 0.000002 0.000002
7575 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 0.000000 0.000000
7576 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650097 -0.000003 -0.000003
7577 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650105 0.000007 0.000007
7578 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650102 -0.000002 -0.000002
7579 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 -0.000008 -0.000008
7580 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 0.000004 0.000004
7581 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650088 -0.000011 -0.000011
7582 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650089 0.000001 0.000001
7583 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650084 -0.000005 -0.000005
7584 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650083 -0.000001 -0.000001
7585 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650093 0.000010 0.000010
7586 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650094 0.000001 0.000001
7587 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650098 0.000004 0.000004
7588 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650102 0.000004 0.000004
7589 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650100 -0.000002 -0.000002
7590 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 0.000017 0.000017
7591 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 -0.000000 -0.000000
7592 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 -0.000004 -0.000004
7593 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650108 -0.000005 -0.000005
7594 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 -0.000001 -0.000001
7595 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650105 -0.000001 -0.000001
7596 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650105 -0.000000 -0.000000
7597 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650104 -0.000001 -0.000001
7598 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 -0.000006 -0.000006
7599 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650096 -0.000003 -0.000003
7600 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650102 0.000006 0.000006
7601 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650099 -0.000003 -0.000003
7602 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000009 0.000009
7603 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 0.000004 0.000004
7604 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000000 0.000000
7605 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650118 0.000007 0.000007
7606 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650137 0.000019 0.000019
7607 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 -0.000014 -0.000014
7608 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 -0.000011 -0.000011
7609 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650111 -0.000001 -0.000001
7610 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650114 0.000003 0.000003
7611 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650115 0.000001 0.000001
7612 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 -0.000009 -0.000009
7613 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000001 0.000001
7614 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650116 0.000009 0.000009
7615 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 0.000003 0.000003
7616 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 0.000000 0.000000
7617 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650125 0.000006 0.000006
7618 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650121 -0.000004 -0.000004
7619 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 0.000002 0.000002
7620 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650122 -0.000002 -0.000002
7621 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650124 0.000002 0.000002
7622 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650126 0.000002 0.000002
7623 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650122 -0.000004 -0.000004
7624 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650124 0.000002 0.000002
7625 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650128 0.000005 0.000005
7626 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650116 -0.000012 -0.000012
7627 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650121 0.000004 0.000004
7628 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650124 0.000004 0.000004
7629 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650117 -0.000007 -0.000007
7630 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650114 -0.000004 -0.000004
7631 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 -0.000000 -0.000000
7632 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650123 0.000010 0.000010
7633 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650120 -0.000003 -0.000003
7634 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650113 -0.000008 -0.000008
7635 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650119 0.000007 0.000007
7636 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650106 -0.000014 -0.000014
7637 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650106 0.000000 0.000000
7638 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650107 0.000001 0.000001
7639 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650112 0.000005 0.000005
7640 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650115 0.000003 0.000003
7641 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650122 0.000007 0.000007
7642 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650128 0.000005 0.000005
7643 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650132 0.000005 0.000005
7644 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650131 -0.000001 -0.000001
7645 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650136 0.000005 0.000005
7646 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650127 -0.000009 -0.000009
7647 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650138 0.000011 0.000011
7648 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650133 -0.000005 -0.000005
7649 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650144 0.000011 0.000011
7650 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650155 0.000011 0.000011
7651 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650140 -0.000014 -0.000014
7652 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650145 0.000004 0.000004
7653 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650137 -0.000008 -0.000008
7654 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650135 -0.000002 -0.000002
7655 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650139 0.000004 0.000004
7656 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650142 0.000003 0.000003
7657 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650151 0.000009 0.000009
7658 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650147 -0.000004 -0.000004
7659 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650153 0.000006 0.000006
7660 2.003440 63432.402129 0.000000 -2238.788898 63432.402129 -223494.485210 1.650140 1.650166 0.000013 0.000013
